zpid,predicted_price
1000328,368680.41
1005084,425516.67
1007307,813787.2
1008232,902738.62
1013476,656471.67
1014994,332396.03
1017104,469862.79
1017162,580892.3
1006125,771588.75
1000114,123535.1
1013426,444978.85
1011105,185049.58
1017050,823907.13
1013023,408349.35
1003811,376747.11
1017443,778478.91
1017358,753424.52
1011456,337957.98
1007779,425851.62
1014458,557330.68
1008279,649918.07
1000922,345364.7
1007591,410171.22
1012687,310324.37
1011991,164928.36
1011662,235027.8
1016662,549164.75
1012354,274568.85
1016509,487719.14
1017218,621507.75
1009446,1251231.01
1014738,1178889.97
1012296,965631.47
1002750,331917.69
1015171,534374.14
1004512,1262300.83
1008907,460125.81
1012679,254026.93
1011781,360781.72
1015030,555018.43
1017415,163690.52
1010473,331061.39
1002394,587120.04
1000657,1043360.42
1001396,186738.11
1003639,651756.82
1011014,499659.13
1011684,908345.67
1000769,1105044.85
1003436,624294.12
1005865,465249.69
1007303,754173.54
1013562,242089.77
1002747,352076.05
1010492,290347.78
1014832,322747.06
1016118,405247.67
1005669,452408.88
1001354,186224.02
1010864,339134.41
1004161,329194.31
1005828,486336.84
1006504,307573.49
1001699,412936.98
1004910,750532.23
1007746,780743.26
1003989,509387.25
1013821,382884.27
1002126,486087.83
1008481,137148.42
1002760,390127.71
1003269,943544.44
1007326,309968.31
1010296,527577.54
1005701,213090.1
1005405,436051.28
1016078,795241.29
1016786,894630.86
1017229,450053.73
1003812,263028.0
1003900,890398.8
1013328,218481.93
1008150,314495.07
1006811,294802.72
1005679,451914.58
1002265,603658.04
1010550,385295.09
1012799,124469.1
1010896,321480.97
1007806,596864.12
1000704,898001.73
1011826,473275.22
1010237,1018081.46
1011868,225263.9
1001042,1007698.36
1014866,440272.66
1014280,378285.52
1017079,461473.71
1011317,901730.04
1015087,344273.1
1010418,339986.74
1008788,647202.78
1008284,222246.46
1002932,705681.36
1008620,224617.33
1016366,740358.18
1000396,370619.41
1010965,1042598.52
1006353,404246.61
1004840,319358.11
1002364,885518.09
1015280,301253.05
1009070,175608.21
1005085,545435.21
1010781,126046.93
1012764,239593.55
1008244,486907.02
1002065,953605.61
1007254,487132.53
1002727,667722.14
1008330,528068.92
1005412,873930.08
1011714,125624.51
1016709,355440.99
1007905,138809.06
1004832,221266.42
1003144,1149131.38
1003236,370858.89
1009547,1203952.98
1012218,646903.62
1003219,951172.89
1005648,959381.76
1000676,598006.37
1006804,356084.54
1011841,525268.61
1008565,440899.1
1016342,233155.61
1007956,295980.64
1013994,755565.25
1013630,688024.78
1009514,758609.62
1011377,176137.37
1001575,147821.78
1011785,434300.85
1015395,297029.16
1001621,1200148.24
1006297,373795.29
1003235,686083.39
1007699,334249.79
1010094,161033.76
1008270,637849.41
1008176,235240.51
1016176,613201.29
1017526,354902.59
1014102,765362.75
1003901,136517.43
1002317,355892.33
1004001,146580.77
1000228,377972.4
1011096,681769.62
1007280,495805.27
1014493,1019050.83
1013902,139890.99
1012676,530221.39
1013455,142829.65
1014682,335842.78
1004658,1107907.91
1004402,593881.71
1003345,273641.56
1003283,489365.43
1003161,456118.36
1005680,573118.67
1006010,738068.38
1013594,728368.18
1009609,429800.95
1008692,283581.1
1004827,820900.73
1014906,766065.61
1017193,881095.28
1009175,446109.1
1008842,202704.02
1001871,569851.51
1016369,368812.35
1005744,365513.15
1015399,1045858.21
1004253,673719.54
1005882,181078.56
1008691,138180.95
1004181,138319.06
1001135,455755.14
1001073,327434.95
1004950,646968.1
1001043,191190.46
1007143,426641.89
1003202,162132.91
1014290,698828.29
1012110,1056090.62
1012177,305271.38
1015250,1174684.77
1009897,156852.38
1001976,419826.36
1002548,1080158.98
1005207,1121180.85
1012318,923436.91
1002431,670766.21
1008561,767886.74
1009871,444346.6
1010470,381237.1
1009498,153122.33
1006193,374461.02
1004814,814925.39
1002320,480073.0
1008310,608635.0
1003353,798150.72
1000062,171276.75
1011995,1157052.02
1002902,280374.88
1004429,1035560.5
1004888,640369.75
1010014,517389.98
1015894,249319.87
1008341,280021.05
1016996,840191.42
1010733,591039.36
1014701,742289.14
1004092,509479.73
1005330,172795.16
1001762,721551.81
1005282,519660.47
1003414,308212.92
1014272,361319.99
1005637,477122.47
1011246,422547.42
1017263,1078445.25
1013748,806715.17
1002473,278749.35
1005989,852810.27
1001960,760813.3
1016471,816437.92
1006456,727330.98
1002252,183198.08
1007585,352565.48
1017440,514295.02
1017403,386609.65
1014161,384045.55
1011898,551833.73
1002103,122001.25
1009657,471775.78
1002352,499185.34
1007014,576313.31
1015780,223234.47
1016907,808750.06
1004809,455925.49
1001579,494201.09
1006737,514512.91
1001281,180703.9
1009565,572693.89
1006742,648224.49
1010165,471855.63
1001946,652137.31
1011892,866864.37
1016047,827361.87
1017470,975152.03
1017355,475826.79
1008793,669135.95
1002213,600186.49
1011042,542513.92
1012706,574825.69
1003028,918393.59
1010414,409950.28
1015131,475432.34
1003717,1039218.54
1014985,260811.05
1011259,787070.85
1005673,551717.7
1006234,594092.58
1013540,613690.65
1008824,1046988.93
1004376,1140034.8
1008882,368862.78
1008938,257475.5
1013457,758400.06
1007546,396684.56
1015391,1233576.09
1000387,645173.83
1008753,337430.61
1005230,329962.42
1009471,296590.51
1013118,313530.48
1012479,280236.83
1008054,307993.56
1002066,498591.72
1012313,675278.35
1003052,293345.37
1000677,174602.84
1013860,629788.77
1004349,787072.81
1012379,792439.36
1010691,507937.84
1006591,701664.93
1015402,1045939.21
1014055,871647.05
1015200,844103.13
1002621,856012.55
1007246,160156.42
1013524,623106.9
1009104,390474.31
1001177,473469.24
1005374,894810.07
1015163,1175078.33
1003545,378215.46
1002892,186909.21
1001126,340087.87
1009364,121230.63
1010582,1216846.01
1003662,557126.64
1012142,147499.33
1005455,393422.95
1000097,194892.79
1017528,874113.96
1007356,240736.47
1007331,168903.01
1005513,810785.3
1015379,348282.06
1003831,337318.49
1014210,794673.75
1012697,503216.42
1006863,264547.12
1000194,411298.0
1008207,968595.33
1015948,250947.41
1017429,416170.81
1009015,513404.89
1008488,221940.27
1014199,171766.02
1017312,144204.29
1001365,204889.49
1015020,568643.28
1000069,428679.41
1007859,992194.36
1010270,309561.72
1007810,725770.02
1006387,541079.8
1007970,1138686.32
1016615,671766.12
1010995,1168541.12
1009890,336932.95
1015767,1096808.7
1004452,1047316.72
1017205,955604.99
1003099,1142652.56
1014400,304757.21
1000452,1038753.82
1003352,819170.45
1004208,260542.2
1009738,719106.84
1013682,303205.27
1016952,266383.25
1002112,453149.62
1015164,382944.03
1007180,786131.1
1015157,581200.28
1017462,389416.9
1013333,522310.16
1006116,279503.25
1015452,662837.95
1013000,1284613.8
1010134,177182.97
1008600,325876.19
1014042,865074.08
1002255,337624.02
1007887,1136482.52
1004635,967209.77
1013038,1187304.15
1007781,814887.36
1001874,346887.59
1015960,248816.81
1013726,291734.31
1001027,345711.15
1002749,348750.61
1002371,193556.82
1015702,623289.77
1013201,179905.72
1001348,767344.29
1009536,548178.29
1004061,498977.3
1013558,256598.26
1015275,239771.87
1003886,988509.86
1014035,1033471.36
1004285,394133.42
1002987,869572.56
1010912,465180.43
1004602,244034.69
1002191,1080333.32
1000206,546960.43
1014873,1135266.35
1008799,433266.17
1017276,778097.29
1013045,604360.05
1009651,157178.21
1014479,239815.83
1004026,687826.57
1012118,350493.31
1008080,400248.04
1002865,993383.14
1000936,403521.4
1017212,822701.16
1002541,1103890.94
1009105,274953.01
1006899,368557.56
1003340,1082817.32
1006084,1215989.2
1005498,992748.25
1002023,497927.7
1006490,767501.04
1002248,448097.36
1012931,732639.27
1006348,486669.35
1014295,287545.07
1016975,704013.34
1008246,733083.6
1012920,151422.75
1013389,427868.87
1011592,211056.44
1004332,419842.58
1005730,439882.78
1012674,372825.76
1003040,355668.79
1009730,347863.6
1017282,280852.52
1001103,459980.24
1013505,148902.92
1006343,374724.99
1016950,192325.09
1013667,149400.82
1016486,501980.33
1012642,400197.13
1005198,235951.29
1015135,512709.07
1006909,496608.26
1013239,1208226.95
1015749,419267.36
1017259,359335.04
1006572,222437.55
1010994,583154.63
1000158,634570.4
1005336,1109845.93
1017132,397349.99
1005621,424157.44
1001755,360962.54
1003521,340931.19
1016714,552881.01
1011788,125941.85
1005153,385462.02
1006907,182485.65
1003516,322952.77
1010479,237041.09
1011093,627962.31
1008770,210649.8
1015099,806870.39
1014266,277980.9
1006707,776904.62
1005773,162061.95
1001189,396311.75
1004272,367882.61
1014230,357469.02
1010809,213372.56
1008431,225350.6
1017240,565579.21
1015263,630676.58
1011610,338334.93
1007647,306304.75
1011178,769421.97
1004834,139261.71
1003941,967030.15
1003618,794399.19
1014894,1037744.58
1009427,507494.79
1012576,430858.66
1011644,374371.17
1015623,1026219.65
1012651,443884.75
1012310,1032728.3
1001705,444191.16
1001715,169057.59
1009164,829347.22
1013758,453946.15
1006194,185287.26
1014631,515514.31
1011660,1034210.16
1011116,319260.62
1008715,356689.73
1005529,597925.14
1004871,480578.48
1003710,1055992.68
1000109,707609.13
1017129,169425.64
1012892,587078.13
1016807,588802.31
1017398,468831.92
1014478,245517.6
1012598,189417.66
1008711,168232.45
1008089,950015.85
1009557,692763.2
1014386,721792.54
1000683,451303.34
1003303,307239.59
1016701,622449.33
1002338,436116.1
1015266,466458.42
1016502,848334.82
1008529,520973.65
1017194,482206.59
1003652,468331.8
1005516,909486.65
1006550,774959.6
1002906,204428.58
1005858,351108.85
1007413,498666.96
1009401,517428.13
1016533,428635.69
1012649,196750.33
1010488,542081.45
1006161,467036.92
1008767,539557.32
1006663,406140.72
1015237,301907.94
1014168,216319.8
1002412,640930.15
1003430,434538.91
1006258,262552.51
1014133,129968.46
1001627,1102960.9
1014662,315480.75
1016424,401360.74
1004605,451628.33
1002208,170056.59
1009102,371033.96
1008716,568292.35
1008721,735569.45
1009174,421495.93
1006110,531137.51
1009210,709921.76
1007282,323324.67
1004698,527155.88
1017300,1092904.59
1008509,630071.0
1017338,299251.11
1012635,1038038.96
1013737,545392.57
1014521,1150020.86
1011273,627865.53
1015067,569173.41
1016085,769301.16
1003699,710799.89
1016704,134994.14
1011227,741859.23
1010018,342977.65
1011020,256670.61
1000092,871417.74
1001403,475673.13
1009492,246650.95
1005267,549073.27
1013671,125936.62
1004945,1132729.73
1008895,221681.09
1008925,1097429.27
1005707,445743.13
1010854,310627.81
1011104,462042.59
1007811,189653.36
1013231,528687.53
1002102,701963.49
1000482,588652.83
1011849,1028444.16
1015417,588550.39
1000522,662795.25
1012035,519545.35
1002793,1026538.84
1013228,1032754.64
1005694,915619.0
1012751,571254.28
1007459,495481.27
1001568,1047028.12
1017149,566909.37
1001369,511415.7
1015454,716936.1
1002339,252372.89
1000565,293063.01
1005015,307250.23
1001961,567564.63
1016986,534241.58
1002424,541350.25
1014144,1107793.17
1009653,386649.03
1002472,466938.68
1009853,321471.27
1004577,278837.51
1017180,580640.78
1002493,355210.67
1009371,383513.76
1007681,1175972.1
1008256,809984.94
1016826,263926.52
1014593,970628.54
1009093,910356.34
1004278,1030657.96
1000183,460379.16
1002672,248439.68
1014925,259050.5
1014319,215259.48
1007732,603306.6
1010415,893959.74
1010615,862976.47
1015392,965614.65
1006165,676222.82
1016269,409389.66
1016082,287014.92
1011016,280559.48
1015103,200131.36
1011419,130324.11
1009246,387580.73
1013922,962221.95
1012308,725713.21
1003533,380682.67
1014961,864344.75
1001183,260440.54
1007648,753829.55
1003962,451177.86
1009997,845578.63
1012124,942486.55
1015201,1054964.13
1002638,611487.88
1006712,295689.34
1017534,597770.24
1016769,561267.0
1006694,136911.75
1009208,974715.72
1009710,440493.98
1014006,661084.53
1013772,225792.11
1001837,485302.46
1012127,244791.47
1006248,517127.0
1007928,134713.14
1014244,572719.1
1007505,745481.76
1004926,961302.83
1003072,258140.9
1000254,167416.42
1017494,962734.21
1006850,270881.5
1005322,219872.01
1005583,168479.08
1011437,1135065.17
1017420,279316.4
1011410,248875.14
1015106,521135.96
1006206,1226986.48
1007550,465636.03
1011920,876118.66
1000939,631393.59
1013405,476699.42
1000801,618796.7
1015768,130561.03
1016644,316510.58
1005643,715491.3
1011721,685317.83
1016155,310735.5
1012590,589763.63
1002329,354811.59
1015912,1078707.95
1014323,775861.13
1006114,782040.46
1005577,378530.77
1009956,556176.45
1008594,916409.77
1007943,288623.25
1012707,292784.38
1000972,901338.0
1015731,455666.24
1011680,333138.4
1013847,603942.58
1001087,1015353.39
1014971,465652.51
1005727,944770.27
1008496,430824.77
1004861,316907.18
1012377,428069.4
1004546,729864.98
1016916,372565.68
1011559,357575.31
1005702,365357.54
1008622,383067.26
1003576,1086103.91
1007994,398673.35
1012242,273989.48
1016488,440175.81
1015418,416290.1
1002325,518343.08
1012357,413810.83
1015251,508601.9
1008035,334800.71
1010552,233152.65
1002973,1044393.95
1001336,947269.55
1007492,560317.77
1017412,339179.42
1016368,200289.3
1002622,335515.75
1009476,627082.64
1002170,895259.22
1016655,425840.69
1003448,932384.96
1013637,287030.96
1005467,764952.44
1008121,523190.93
1016456,132714.61
1006250,174386.07
1016207,220964.73
1015010,208112.82
1009243,986795.27
1015550,684125.09
1001729,507443.11
1014372,366964.42
1009545,505582.7
1004874,156536.64
1001425,259854.86
1000338,527719.99
1011722,1207591.4
1000926,704289.64
1008686,716044.46
1012783,1133524.32
1011234,190459.34
1003487,365180.7
1001441,1069425.99
1013446,242196.04
1016937,507428.31
1013270,323666.04
1005030,1128544.31
1001395,1159856.69
1006501,874808.97
1014365,425927.21
1000369,239267.1
1004806,536696.76
1008135,316543.5
1011937,710136.03
1007412,240447.16
1017382,537414.51
1005075,166274.09
1004567,387137.97
1008862,603705.22
1008872,616103.74
1014891,183404.2
1007425,214634.83
1016636,185767.39
1009696,389748.58
1016932,208998.71
1015351,355777.98
1006226,210668.72
1011344,461809.15
1011822,467335.02
1004305,1021489.86
1003038,148851.96
1016675,350593.48
1012522,428263.27
1007311,532923.36
1002312,403588.42
1016551,216261.7
1010489,153150.78
1002788,547227.72
1015765,913230.9
1017320,163721.95
1001026,323084.14
1008216,825680.96
1010138,723440.7
1003525,651505.72
1003539,177235.72
1016294,629305.34
1014349,210245.89
1010124,585423.6
1006652,649959.41
1005273,481644.08
1017343,255394.89
1007682,121929.55
1006240,604098.65
1009963,521620.33
1015170,661987.74
1004682,399916.14
1016696,996721.6
1002254,190407.32
1005864,193547.41
1013959,688130.79
1014860,303922.9
1001364,405876.36
1004433,813595.23
1003081,249610.96
1010291,911935.99
1003485,604229.07
1013862,524000.9
1014621,718246.04
1010801,957169.13
1001404,322594.32
1014356,731383.26
1013149,383647.1
1000895,218558.65
1009396,367251.77
1017477,719082.75
1014728,527152.61
1005025,269083.75
1004566,590890.7
1004164,381664.4
1002709,391404.03
1005264,925690.54
1013837,211466.51
1009592,408449.21
1008018,753082.13
1008661,983047.39
1002044,527267.75
1014957,200089.79
1013413,158428.93
1006327,383952.53
1012951,592827.15
1016344,148418.15
1005845,748081.64
1016720,319089.47
1013557,665550.87
1004038,634196.94
1016997,591413.78
1010091,411686.94
1007468,1142986.86
1014827,262803.78
1002376,473120.23
1010421,357457.64
1015271,335640.13
1009949,1150168.04
1014883,881002.34
1009168,981076.29
1004139,509000.48
1012941,1193065.38
1010374,889994.51
1000360,434572.11
1010803,208186.87
1012834,533905.61
1008426,339318.27
1003932,505500.68
1008108,223297.77
1006009,320076.69
1010785,699364.95
1000354,397591.97
1007063,479646.83
1011997,287660.56
1012396,394490.71
1015574,896432.54
1011996,859295.14
1007042,295068.36
1001780,224074.17
1016415,839692.62
1015048,165055.29
1008446,538594.12
1011082,1071309.79
1011850,507840.5
1015455,430139.58
1009049,272966.34
1008996,1071869.78
1014046,167088.48
1002381,526583.94
1004202,1067776.99
1004212,390203.77
1009192,452682.95
1007071,314467.66
1015398,1078871.74
1004084,602628.32
1003626,493817.89
1009987,552786.38
1012726,418722.41
1003225,605620.33
1005066,1027748.4
1004868,708906.08
1001419,785484.65
1010485,1193278.33
1011633,409457.69
1008919,181163.61
1013911,369567.58
1007034,572456.64
1011208,537713.87
1001867,524328.77
1007640,390220.9
1011729,465452.27
1017297,812833.94
1017293,772942.12
1008768,487493.05
1006794,229100.69
1005351,239614.37
1016324,398980.99
1008987,1031588.63
1009026,206567.94
1009621,400537.35
1007892,649580.48
1015792,675067.24
1004485,381163.84
1004384,188252.24
1006132,315253.28
1009199,439512.77
1011943,327583.13
1010438,1048215.95
1010606,162386.15
1003758,297642.36
1010223,1164545.12
1016654,393242.69
1010879,208301.49
1016835,785482.19
1000998,1237043.81
1009290,266931.71
1004086,946919.19
1003034,1174400.09
1004514,454047.76
1000394,458860.97
1007544,127697.25
1008524,352221.05
1002335,493471.6
1011789,469565.61
1005035,342407.99
1006115,543370.31
1003157,148866.02
1010213,184304.65
1012872,195201.13
1001612,438429.67
1009742,1139337.81
1003747,628579.21
1001016,621641.77
1001769,348055.56
1000652,360742.58
1012428,635890.18
1007529,708828.96
1002694,136000.02
1008949,506198.5
1009006,553456.31
1013262,505710.47
1015918,383309.35
1006717,230769.61
1009589,598534.31
1001034,429562.14
1001478,712967.02
1007483,342343.67
1007131,664367.38
1012279,864043.67
1008430,586106.13
1009548,492454.33
1005396,399865.44
1016661,358207.3
1008031,325566.61
1011622,278779.98
1010637,454852.58
1004900,1198957.19
1007029,295073.42
1006806,352664.94
1005099,356635.74
1016215,618465.81
1000437,214002.79
1006049,566022.42
